Faixas de Rodagem,Largura Via 1,Largura Via 2,largura Canteiro Central,altura da luminaria,projecao do braço,distancia entre postes,distancia Poste a via,Altura de Instalação,Tipo de estrutura,posteacao,Braço Novo,Fornecedor,Fluxo Luminoso - IP Principal (lm),Potencia simulada - IP Principal (W),arquivo_origem
2.0,8.5,0.0,0.0,8.2,2.5,27.3,0.2,,Braço,Unilateral,,LEDSTAR,18730.0,120.0,BRDE04 - Simul_Tramanda_corrigida_TB_AO_PS_TB.xlsx
2.0,8.5,0.0,0.0,8.2,2.5,27.3,0.2,,Braço,Unilateral,,SX LIGHTING,20748.0,120.0,BRDE04 - Simul_Tramanda_corrigida_TB_AO_PS_TB.xlsx
2.0,8.5,0.0,0.0,8.2,2.5,27.3,0.2,,Braço,Unilateral,Longo II,TECNOWATT,19640.0,120.0,BRDE04 - Simul_Tramanda_corrigida_TB_AO_PS_TB.xlsx
2.0,8.4,0.0,0.0,7.3,0.5,55.8,0.3,,Braço,Bilateral alternada,Longo II,LEDSTAR,18730.0,120.0,BRDE04 - Simul_Tramanda_corrigida_TB_AO_PS_TB.xlsx
2.0,8.4,0.0,0.0,7.3,0.5,55.8,0.3,,Braço,Bilateral alternada,Longo I,SX LIGHTING,20748.0,120.0,BRDE04 - Simul_Tramanda_corrigida_TB_AO_PS_TB.xlsx
2.0,8.4,0.0,0.0,7.3,0.5,55.8,0.3,,Braço,Bilateral alternada,Longo II,TECNOWATT,19640.0,120.0,BRDE04 - Simul_Tramanda_corrigida_TB_AO_PS_TB.xlsx
2.0,5.8,0.0,0.0,8.1,2.5,25.6,0.3,,Braço,Unilateral,,LEDSTAR,4927.35,28.0,BRDE04 - Simul_Tramanda_corrigida_TB_AO_PS_TB.xlsx
2.0,5.8,0.0,0.0,8.1,2.5,25.6,0.3,,Braço,Unilateral,,SX LIGHTING,5270.0,31.0,BRDE04 - Simul_Tramanda_corrigida_TB_AO_PS_TB.xlsx
2.0,5.8,0.0,0.0,8.1,2.5,25.6,0.3,,Braço,Unilateral,,TECNOWATT,5266.0,30.0,BRDE04 - Simul_Tramanda_corrigida_TB_AO_PS_TB.xlsx
2.0,7.0,0.0,0.0,6.8,1.3,33.9,0.2,,Braço,Unilateral,,LEDSTAR,5955.62,35.0,BRDE04 - Simul_Tramanda_corrigida_TB_AO_PS_TB.xlsx
2.0,7.0,0.0,0.0,6.8,1.3,33.9,0.2,,Braço,Unilateral,,SX LIGHTING,5270.0,31.0,BRDE04 - Simul_Tramanda_corrigida_TB_AO_PS_TB.xlsx
2.0,7.0,0.0,0.0,6.8,1.3,33.9,0.2,,Braço,Unilateral,,TECNOWATT,5266.0,30.0,BRDE04 - Simul_Tramanda_corrigida_TB_AO_PS_TB.xlsx
2.0,7.0,0.0,7.5,7.0,1.3,35.3,3.1,,Braço,Canteiro central,,LEDSTAR,5955.62,35.0,BRDE04 - Simul_Tramanda_corrigida_TB_AO_PS_TB.xlsx
2.0,7.0,0.0,7.5,7.0,1.3,35.3,3.1,,Braço,Canteiro central,,SX LIGHTING,6552.0,39.0,BRDE04 - Simul_Tramanda_corrigida_TB_AO_PS_TB.xlsx
2.0,7.0,0.0,7.5,7.0,1.3,35.3,3.1,,Braço,Canteiro central,,TECNOWATT,6641.0,40.0,BRDE04 - Simul_Tramanda_corrigida_TB_AO_PS_TB.xlsx
2.0,6.9,0.0,0.0,7.0,1.3,32.2,0.6,,Braço,Unilateral,,LEDSTAR,5955.62,35.0,BRDE04 - Simul_Tramanda_corrigida_TB_AO_PS_TB.xlsx
2.0,6.9,0.0,0.0,7.0,1.3,32.2,0.6,,Braço,Unilateral,,SX LIGHTING,5270.0,31.0,BRDE04 - Simul_Tramanda_corrigida_TB_AO_PS_TB.xlsx
2.0,6.9,0.0,0.0,7.0,1.3,32.2,0.6,,Braço,Unilateral,,TECNOWATT,5266.0,30.0,BRDE04 - Simul_Tramanda_corrigida_TB_AO_PS_TB.xlsx
2.0,7.0,0.0,0.0,7.0,2.5,33.5,0.2,,Braço,Unilateral,,LEDSTAR,7657.99,44.0,BRDE04 - Simul_Tramanda_corrigida_TB_AO_PS_TB.xlsx
2.0,7.0,0.0,0.0,7.0,2.5,33.5,0.2,,Braço,Unilateral,,SX LIGHTING,6552.0,39.0,BRDE04 - Simul_Tramanda_corrigida_TB_AO_PS_TB.xlsx
2.0,7.0,0.0,0.0,7.0,2.5,33.5,0.2,,Braço,Unilateral,,TECNOWATT,6641.0,40.0,BRDE04 - Simul_Tramanda_corrigida_TB_AO_PS_TB.xlsx
2.0,7.0,0.0,0.0,7.5,1.3,29.5,0.4,,Braço,Unilateral,,LEDSTAR,4927.35,28.0,BRDE04 - Simul_Tramanda_corrigida_TB_AO_PS_TB.xlsx
2.0,7.0,0.0,0.0,7.5,1.3,29.5,0.4,,Braço,Unilateral,,SX LIGHTING,5270.0,31.0,BRDE04 - Simul_Tramanda_corrigida_TB_AO_PS_TB.xlsx
2.0,7.0,0.0,0.0,7.5,1.3,29.5,0.4,,Braço,Unilateral,,TECNOWATT,5266.0,30.0,BRDE04 - Simul_Tramanda_corrigida_TB_AO_PS_TB.xlsx
2.0,5.8,0.0,0.0,8.1,2.5,25.7,1.4,,Braço,Unilateral,,LEDSTAR,4927.35,28.0,BRDE04 - Simul_Tramanda_corrigida_TB_AO_PS_TB.xlsx
2.0,5.8,0.0,0.0,8.1,2.5,25.7,1.4,,Braço,Unilateral,,SX LIGHTING,5270.0,31.0,BRDE04 - Simul_Tramanda_corrigida_TB_AO_PS_TB.xlsx
2.0,5.8,0.0,0.0,8.1,2.5,25.7,1.4,,Braço,Unilateral,,TECNOWATT,5266.0,30.0,BRDE04 - Simul_Tramanda_corrigida_TB_AO_PS_TB.xlsx
2.0,7.0,0.0,0.0,7.0,1.3,32.1,0.5,,Braço,Unilateral,,LEDSTAR,4927.35,28.0,BRDE04 - Simul_Tramanda_corrigida_TB_AO_PS_TB.xlsx
2.0,7.0,0.0,0.0,7.0,1.3,32.1,0.5,,Braço,Unilateral,,SX LIGHTING,5270.0,31.0,BRDE04 - Simul_Tramanda_corrigida_TB_AO_PS_TB.xlsx
2.0,7.0,0.0,0.0,7.0,1.3,32.1,0.5,,Braço,Unilateral,,TECNOWATT,5266.0,30.0,BRDE04 - Simul_Tramanda_corrigida_TB_AO_PS_TB.xlsx
2.0,7.0,0.0,0.0,7.0,1.3,32.6,0.5,,Braço,Unilateral,,LEDSTAR,5955.62,35.0,BRDE04 - Simul_Tramanda_corrigida_TB_AO_PS_TB.xlsx
2.0,7.0,0.0,0.0,7.0,1.3,32.6,0.5,,Braço,Unilateral,,SX LIGHTING,5270.0,31.0,BRDE04 - Simul_Tramanda_corrigida_TB_AO_PS_TB.xlsx
2.0,7.0,0.0,0.0,7.0,1.3,32.6,0.5,,Braço,Unilateral,,TECNOWATT,5266.0,30.0,BRDE04 - Simul_Tramanda_corrigida_TB_AO_PS_TB.xlsx
2.0,10.0,0.0,0.0,7.5,1.3,37.7,0.3,,Braço,Unilateral,,LEDSTAR,10496.0,65.0,BRDE04 - Simul_Tramanda_corrigida_TB_AO_PS_TB.xlsx
2.0,10.0,0.0,0.0,7.5,1.3,37.7,0.3,,Braço,Unilateral,,SX LIGHTING,8650.0,50.0,BRDE04 - Simul_Tramanda_corrigida_TB_AO_PS_TB.xlsx
2.0,10.0,0.0,0.0,7.5,1.3,37.7,0.3,,Braço,Unilateral,,TECNOWATT,9453.0,60.0,BRDE04 - Simul_Tramanda_corrigida_TB_AO_PS_TB.xlsx
2.0,7.0,0.0,0.0,7.3,1.3,35.1,0.3,,Braço,Unilateral,,LEDSTAR,5955.62,35.0,BRDE04 - Simul_Tramanda_corrigida_TB_AO_PS_TB.xlsx
2.0,7.0,0.0,0.0,7.3,1.3,35.1,0.3,,Braço,Unilateral,,SX LIGHTING,5270.0,31.0,BRDE04 - Simul_Tramanda_corrigida_TB_AO_PS_TB.xlsx
2.0,7.0,0.0,0.0,7.3,1.3,35.1,0.3,,Braço,Unilateral,,TECNOWATT,5266.0,30.0,BRDE04 - Simul_Tramanda_corrigida_TB_AO_PS_TB.xlsx
2.0,7.5,0.0,0.0,7.0,1.3,40.4,0.4,,Braço,Unilateral,,LEDSTAR,5955.62,35.0,BRDE04 - Simul_Tramanda_corrigida_TB_AO_PS_TB.xlsx
2.0,7.5,0.0,0.0,7.0,1.3,40.4,0.4,,Braço,Unilateral,,SX LIGHTING,6552.0,39.0,BRDE04 - Simul_Tramanda_corrigida_TB_AO_PS_TB.xlsx
2.0,7.5,0.0,0.0,7.0,1.3,40.4,0.4,,Braço,Unilateral,,TECNOWATT,6641.0,40.0,BRDE04 - Simul_Tramanda_corrigida_TB_AO_PS_TB.xlsx
2.0,7.0,0.0,0.0,7.0,1.3,39.8,0.3,,Braço,Unilateral,,LEDSTAR,5955.62,35.0,BRDE04 - Simul_Tramanda_corrigida_TB_AO_PS_TB.xlsx
2.0,7.0,0.0,0.0,7.0,1.3,39.8,0.3,,Braço,Unilateral,,SX LIGHTING,6552.0,39.0,BRDE04 - Simul_Tramanda_corrigida_TB_AO_PS_TB.xlsx
2.0,7.0,0.0,0.0,7.0,1.3,39.8,0.3,,Braço,Unilateral,,TECNOWATT,6641.0,40.0,BRDE04 - Simul_Tramanda_corrigida_TB_AO_PS_TB.xlsx
2.0,7.0,0.0,0.0,7.1,1.3,41.5,0.3,,Braço,Unilateral,,LEDSTAR,7657.99,44.0,BRDE04 - Simul_Tramanda_corrigida_TB_AO_PS_TB.xlsx
2.0,7.0,0.0,0.0,7.1,1.3,41.5,0.3,,Braço,Unilateral,,SX LIGHTING,6552.0,39.0,BRDE04 - Simul_Tramanda_corrigida_TB_AO_PS_TB.xlsx
2.0,7.0,0.0,0.0,7.1,1.3,41.5,0.3,,Braço,Unilateral,,TECNOWATT,8163.0,50.0,BRDE04 - Simul_Tramanda_corrigida_TB_AO_PS_TB.xlsx
2.0,5.0,0.0,0.0,7.0,1.3,42.4,5.0,,Braço,Unilateral,,LEDSTAR,32740.2,200.0,BRDE04 - Simul_Tramanda_corrigida_TB_AO_PS_TB.xlsx
2.0,5.0,0.0,0.0,7.0,1.3,42.4,5.0,,Braço,Unilateral,,SX LIGHTING,15476.0,90.0,BRDE04 - Simul_Tramanda_corrigida_TB_AO_PS_TB.xlsx
